#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
313030992304564224,278,51900,112,0.1238451,203.7611,5.209257,82.2414,4.356067,358.4868,6.590163,493.1709,7.742481,89.10822,73.30424,19.68585,-18.28264,89.10822,73.30424,186.204
313060953996421120,278,51900,221,0.126406,40.60398,2.558961,133.3365,2.971549,233.6001,3.419909,681.5974,6.607475,111.061,79.05112,19.08748,-53.52964,111.061,79.05112,105.0441
313100536415021056,278,51900,365,0.1424057,28.80614,3.025993,125.8128,3.401477,263.9503,4.622621,584.7907,6.332278,72.10879,52.43317,13.85065,-42.34153,72.10879,52.43317,112.8538
313117303967344640,278,51900,426,0.02513177,99.82286,3.077738,71.31371,2.621355,46.7526,1.851169,237.1978,3.461889,59.52163,39.50314,11.40471,-17.83247,59.52163,39.50314,48.68081
314126931928836096,279,51984,3,0.0658517,25.38208,2.69914,31.54757,2.557651,167.9866,3.354565,279.613,4.066775,49.12022,41.24095,11.60692,-22.28359,49.12022,41.24095,154.362
314147547771856896,279,51984,78,0.09867069,20.67738,1.770643,79.2327,2.166594,106.2988,2.030132,296.6967,3.161703,45.1759,30.77461,3.266581,-35.80158,45.1759,30.77461,48.00178
314173936050923520,279,51984,174,0.02781956,11.30058,1.819773,31.72836,2.026905,33.33699,1.64868,102.0416,2.167852,23.50888,15.13099,0,-10.3854,23.50888,15.13099,43.35625
314206371643942912,279,51984,292,0.1284026,12.16787,2.174676,38.58244,2.118614,90.79628,2.499155,180.7848,3.341309,30.77298,17.95739,8.696011,-17.57108,30.77298,17.95739,112.4871
314246778696263680,279,51984,439,0.02736283,357.1287,5.684448,317.6366,5.098555,182.222,3.016222,1041.922,8.487305,197.0799,153.0327,34.86458,-71.28192,197.0799,153.0327,49.43876
315285261187573760,280,51612,121,0.07344522,32.06163,2.014616,48.76783,2.098518,42.33503,1.49543,158.9582,2.492311,31.13366,22.152,5.340445,-29.71711,31.13366,22.152,58.3083
315287185332922368,280,51612,128,0.07470901,16.79914,2.038129,40.72588,2.153338,60.78357,2.077433,174.5023,2.95497,35.82398,22.67291,5.927998,-20.26786,35.82398,22.67291,68.29391
315304502641059840,280,51612,191,0.2986698,89.54462,2.607758,42.55085,1.901659,65.68575,3.489797,123.1351,3.61231,27.11541,19.60446,12.95271,-19.61457,27.11541,19.60446,109.0356
315342985548032000,280,51612,331,0.1859847,106.7083,2.987189,68.02273,2.561308,144.1613,2.896024,282.5569,3.652181,44.77532,37.67965,15.64776,-29.09712,44.77532,37.67965,129.3011
315364426024773632,280,51612,409,0.02982276,43.87477,2.406102,112.5296,2.786879,154.1633,2.572273,490.9568,4.893347,105.1256,69.87678,8.743613,-33.70465,105.1256,69.87678,54.90947
484294496473868288,430,51877,573,0.1352055,22.05764,3.083623,49.71043,2.606822,73.25981,2.844535,209.606,3.663853,35.26559,29.89044,7.308359,-27.54168,35.26559,29.89044,89.97482
484301918177355776,430,51877,600,0.08184157,359.9895,6.533483,159.9422,4.462133,562.5818,6.993461,819.8442,9.140154,141.2379,124.2379,53.61392,-25.513,141.2379,124.2379,115.7619
486441293044541440,432,51884,191,0.09866627,23.06359,2.260624,95.23588,2.49061,148.8133,2.600707,366.2621,3.373277,51.78828,39.95492,12.75474,-29.6298,51.78828,39.95492,103.7034
487584235197065216,433,51873,253,0.1011317,33.57045,3.335676,57.86749,3.308127,175.2079,4.290064,329.652,4.466825,70.65936,48.30021,18.23536,-15.93798,70.65936,48.30021,166.0068
487619969324967936,433,51873,383,0.1796872,18.3848,3.07243,27.76908,2.668504,72.89712,3.438231,158.8042,4.098025,24.96589,15.1987,2.669372,-13.90506,24.96589,15.1987,165.6488
488653510456403968,434,51885,47,0.07071611,12.2165,1.648019,29.12874,1.657585,41.45662,1.611084,93.60324,1.813204,15.03022,9.167143,2.810279,-8.192103,15.03022,9.167143,81.28178
488685946049423360,434,51885,165,0.09839607,220.5185,3.418775,151.6953,2.76215,439.7142,3.743628,776.6364,5.107331,129.8764,101.7106,29.09055,-29.6164,129.8764,101.7106,129.4081
488733774805231616,434,51885,339,0.116373,16.94245,2.858116,42.12587,2.816581,130.3066,4.034025,232.0261,4.396399,26.29203,16.3531,9.726891,-9.093367,26.29203,16.3531,193.3926
488734324561045504,434,51885,341,0.09354339,14.15129,2.167311,31.72348,2.06156,101.1579,2.344261,168.6448,2.591045,37.49268,35.33525,10.87477,-9.523126,37.49268,35.33525,137.7066
488805517938944000,434,51885,600,0.1445837,14.16559,2.254432,30.64132,2.164295,80.48476,2.517236,169.0833,2.914507,32.72696,23.70616,7.481763,-12.08978,32.72696,23.70616,157.5196
489840708086163456,435,51882,270,0.05163949,14.59502,1.971605,21.01049,1.869762,15.25108,1.718795,64.00823,1.99985,18.45212,12.28926,0.7532101,-9.777757,18.45212,12.28926,49.43653
490941868998158336,436,51883,180,0.04950067,161.9725,3.188945,69.05589,2.229951,25.12794,1.456504,246.4949,3.239661,46.14116,33.47005,9.519318,-41.68894,46.14116,33.47005,50.63341
490945442410948608,436,51883,193,0.04739984,24.06018,3.508724,15.40739,2.770657,38.30879,4.043439,21.47939,3.374029,10.83688,7.585742,2.76594,-0.6981668,10.83688,7.585742,98.62884
491019384567916544,436,51883,462,0.06292854,26.99941,3.940962,17.17958,3.18672,49.65177,4.293641,65.25227,4.451258,30.5171,22.1427,13.6726,-2.006052,30.5171,22.1427,149.696
491020209201637376,436,51883,465,0.05025031,110.701,4.231569,122.5224,3.655952,342.3714,5.952985,582.2182,7.840791,80.17608,59.39888,18.0535,-15.39311,80.17608,59.39888,91.88435
491050720649308160,436,51883,576,0.0713098,97.56258,2.804798,74.35699,2.393479,50.77776,1.774383,278.7901,3.511431,56.05256,39.2007,11.23589,-39.0546,56.05256,39.2007,60.1768
492025437589891072,437,51876,26,0.100008,18.58615,2.44565,26.64541,2.325518,100.0493,5.565726,178.3655,3.101531,43.13944,31.37253,9.382379,-16.94103,43.13944,31.37253,115.385
492043304653842432,437,51876,91,0.03173565,1114.812,11.35546,215.6369,6.269515,449.2729,7.53345,788.119,9.989817,293.9886,257.2206,280.8885,-13.99608,293.9886,257.2206,154.1049
492076839758489600,437,51876,213,0.04140515,86.89591,3.351953,163.3172,3.657429,276.2029,4.286829,685.0742,6.943673,99.23112,74.69309,21.63668,-22.69472,99.23112,74.69309,68.85531
492169748491036672,437,51876,551,0.134529,14.50737,2.174001,16.60141,2.020007,31.11917,2.149947,52.17542,2.435369,8.57812,9.670603,3.475978,-6.071004,8.57812,9.670603,97.81216
493156010555369472,438,51884,43,0.05022486,18.60201,2.36102,92.67487,2.740864,175.2576,3.071265,405.7007,4.628186,54.39658,40.3077,6.55528,-26.29512,54.39658,40.3077,71.59074
493164531770484736,438,51884,74,0.1266613,52.57792,3.694135,16.63125,3.296578,62.95245,3.740144,46.78221,4.253608,17.4715,11.04962,5.539689,-2.136458,17.4715,11.04962,176.6695
493192294439086080,438,51884,175,0.02175053,11.26105,1.708307,13.53475,1.634282,15.02091,1.456785,51.49972,1.740989,0,0,0.5366645,-7.080939,0,0,52.08657
493277231712331776,438,51884,484,0.1132295,29.01359,3.276336,42.85233,2.500927,114.5471,3.452491,217.1811,3.939644,43.1731,26.67032,6.154494,-15.73627,43.1731,26.67032,153.6448
493310217061165056,438,51884,604,0.03896367,45.12528,1.791726,25.94475,1.497446,12.16849,1.082482,88.26675,1.637892,22.52683,16.12941,5.476088,-27.27957,22.52683,16.12941,45.62508
494305000088954880,439,51877,127,0.02296313,30.09763,3.658722,87.2493,3.829756,241.0603,5.631908,472.1982,7.152327,89.33141,75.28149,21.05184,-10.78809,89.33141,75.28149,98.67326
494321492763371520,439,51877,187,0.06339069,25.55524,1.7565,28.84766,1.640505,20.99791,1.324862,96.70369,2.236675,21.517,16.98051,3.867686,-23.90409,21.517,16.98051,51.78471
494423197588940800,439,51877,557,0.05989625,22.67886,2.542813,217.2812,3.904263,440.6865,4.977097,862.3536,7.898971,92.38507,94.50904,6.646504,-52.35994,92.38507,94.50904,88.61365
494439415385450496,439,51877,616,0.04780856,32.40522,1.926393,45.07095,1.944567,38.52122,1.615846,172.017,2.946883,39.65682,26.8238,3.552498,-30.37776,39.65682,26.8238,44.36195
495433923786991616,440,51885,138,0.1257984,20.94965,2.57916,23.63448,2.265152,25.37629,2.178857,90.71349,2.956604,21.29939,14.66859,2.526142,-12.44371,21.29939,14.66859,85.31136
495485600833497088,440,51885,326,0.09427977,9.394198,1.796484,30.51763,1.843754,60.73847,1.912248,156.1573,2.53093,30.00255,14.58207,5.684738,-15.88242,30.00255,14.58207,80.85128
495490823513729024,440,51885,345,0.07819322,17.50748,2.289057,36.40517,2.410566,113.193,2.707978,207.8988,3.410566,42.53045,28.79113,10.79661,-16.27698,42.53045,28.79113,129.0386
495512813746284544,440,51885,425,0.05210751,9.506876,1.554653,18.2639,1.574356,41.2627,1.814505,93.10617,2.138298,26.43283,15.3465,1.813304,-10.57624,26.43283,15.3465,64.35477
496543055856297984,441,51868,77,0.04755362,32.22221,2.07068,23.75549,1.895861,21.49628,1.498529,89.9614,2.395818,20.71344,13.25446,3.220874,-20.3913,20.71344,13.25446,49.544
496634590199310336,441,51868,410,0.05451595,9.505255,1.620058,34.61047,1.794345,43.8158,1.738352,133.1726,2.359076,28.2921,20.50892,2.115126,-20.89982,28.2921,20.50892,50.11395
496635414833031168,441,51868,413,0.1265278,16.80439,2.353442,44.31907,2.28007,106.9674,2.684228,237.9194,3.685563,33.52438,31.08732,6.751174,-19.65992,33.52438,31.08732,120.5268
497656861370116096,442,51882,33,0.05064376,13.28388,1.825942,21.00172,1.888773,21.74293,1.519484,85.97559,2.313591,19.1727,15.26454,1.994563,-16.4304,19.1727,15.26454,39.33919
497664557951510528,442,51882,61,0.07393851,365.4209,5.120327,93.36291,2.911434,169.5276,3.003741,419.8108,4.835886,116.5767,91.67726,35.95605,-36.53029,116.5767,91.67726,123.5951
497674453556160512,442,51882,97,0.07272936,24.54049,2.976781,86.29345,3.136765,280.6654,4.512306,519.6495,6.270552,88.85504,70.54823,17.68118,-25.09446,88.85504,70.54823,113.5996
497761314974754816,442,51882,413,0.03397823,1712.619,14.99381,743.686,7.951905,417.4604,4.347068,2862.018,23.30519,387.1821,287.7585,55.11168,-205.2874,387.1821,287.7585,50.70453
498872096445720576,443,51873,358,0.0782279,21.58714,2.37206,118.8475,2.716104,184.6471,3.156482,563.8703,5.066464,73.61412,50.63036,12.92103,-23.65874,73.61412,50.63036,90.59711
498923773492226048,443,51873,546,0.07227786,11.2018,1.618133,58.98988,2.004109,76.77323,2.160426,223.6266,3.174651,41.63187,25.86081,6.849685,-24.95391,41.63187,25.86081,51.02713
498926522271295488,443,51873,556,0.0717089,17.19458,1.973754,72.94672,2.231449,228.2137,2.902622,484.1652,4.2555,72.54166,54.96328,13.69367,-35.62543,72.54166,54.96328,129.4447
498927072027109376,443,51873,558,0.0782326,10.25934,1.423485,34.40025,1.572018,42.8601,1.420349,140.7181,2.035123,35.89179,17.81452,4.087791,-26.31079,35.89179,17.81452,44.29766
498930920317806592,443,51873,572,0.1060403,11.82289,1.592756,41.89677,1.643258,64.80677,2.886665,185.1846,2.503458,22.25907,17.50554,3.05909,-16.93315,22.25907,17.50554,75.6333
499926253386622976,444,51883,97,0.08231224,311.9794,5.621027,408.6035,5.827579,404.5172,4.881489,1563.094,13.17497,248.3046,179.1811,43.59412,-69.30116,248.3046,179.1811,61.26511
499928452409878528,444,51883,105,0.05777314,50.34354,2.66294,158.7385,3.347283,206.6619,3.302647,638.2302,6.550872,123.6262,85.03455,16.04215,-39.89453,123.6262,85.03455,47.12954
499937248502900736,444,51883,137,0.1145805,37.23873,4.24631,133.7437,3.467429,238.022,4.489814,598.2434,7.447131,71.05977,54.06241,17.22269,-28.89334,71.05977,54.06241,66.24593
500052972101724160,444,51883,558,0.1381805,157.4333,4.432222,148.7768,3.680444,257.637,3.904254,608.2806,6.814021,116.5655,103.9066,29.2521,-60.82109,116.5655,103.9066,105.6832
500068915020326912,444,51883,616,0.03107942,79.96923,2.542986,35.07913,1.999605,8.289463,1.091368,102.7152,2.213198,17.47994,12.64544,3.810753,-28.66011,17.47994,12.64544,30.32829
502265739521058816,446,51899,416,0.07985818,19.90664,1.974648,67.13343,2.200874,125.7561,2.225271,319.8889,3.286613,53.69857,42.01241,11.88722,-23.95849,53.69857,42.01241,84.89037
502287179997800448,446,51899,494,0.09786395,28.08974,2.119803,40.16143,1.912299,82.54765,2.270405,178.0209,2.687615,27.70406,17.83151,3.676221,-11.44047,27.70406,17.83151,70.99416
502287729753614336,446,51899,496,0.02496034,224.5168,3.177002,123.7494,2.476476,64.72646,1.49277,403.1385,3.492148,76.88712,63.55192,11.04919,-43.41813,76.88712,63.55192,39.63211
502317691445471232,446,51899,605,0.0854118,15.22168,2.776857,30.20934,2.72743,56.38611,2.809971,130.4753,3.141888,19.70086,8.42691,3.871716,-8.031179,19.70086,8.42691,105.227
503314398366951424,447,51877,135,0.05662075,12.81911,1.512463,18.03835,1.454342,20.61484,1.256473,69.55066,1.763875,18.73762,13.53734,5.0603,-16.42488,18.73762,13.53734,51.34614
503337488111134720,447,51877,219,0.06696973,15.68125,1.874628,47.16557,2.010503,75.22255,1.968292,183.7688,2.936166,41.73245,27.92344,5.215429,-22.74654,41.73245,27.92344,69.86324
503366350291363840,447,51877,324,0.05905857,52.14584,3.68333,52.74077,3.197709,158.6262,4.243234,272.6231,5.126037,63.75817,57.49909,16.78875,-10.59431,63.75817,57.49909,106.176
503402634175080448,447,51877,456,0.04593834,1134.824,10.43333,375.5352,5.017016,91.44783,2.281824,1155.011,9.849219,140.3339,97.25991,21.75174,-89.5333,140.3339,97.25991,53.01328
504465312549201920,448,51900,226,0.03624648,81.32706,2.555491,69.55502,2.248661,47.70976,1.667787,254.0576,3.492585,64.70726,45.0762,9.96244,-28.41883,64.70726,45.0762,45.86778
504492800339896320,448,51900,326,0.04021426,59.02374,2.940511,60.78405,2.6585,122.7397,3.262809,270.2112,4.507582,54.835,37.9379,9.174981,-10.72286,54.835,37.9379,66.40395
504516989595707392,448,51900,414,0.02560632,147.6333,4.987577,637.8271,8.534572,1068.345,10.33288,2449.226,21.32192,455.3928,347.7788,42.60713,-47.29517,455.3928,347.7788,56.44794
504522762031753216,448,51900,435,0.04434888,100.1604,3.124653,172.9701,3.468539,245.4818,3.787155,770.3051,7.678304,139.0719,95.55492,20.7527,-42.85532,139.0719,95.55492,62.07798
505530464438609920,449,51900,5,0.02592472,61.7124,2.768192,119.8203,3.018664,162.4994,2.916161,479.2186,5.156852,92.80985,62.31611,11.16078,-29.31534,92.80985,62.31611,46.35334
505564274421164032,449,51900,128,0.1875871,24.94851,3.174168,25.98422,3.700113,84.52146,5.301155,82.40784,5.729663,21.82458,23.03672,7.658451,-6.697662,21.82458,23.03672,152.7219
505570046857209856,449,51900,149,0.09388591,42.48916,2.30289,134.3076,2.890532,215.004,3.013457,555.0873,5.532557,93.43827,68.34721,13.24412,-46.35365,93.43827,68.34721,63.69287
505634918043248640,449,51900,385,0.09781627,28.42066,2.588865,78.63618,2.77877,113.7325,2.81903,300.9004,4.240537,60.8336,40.90511,14.77036,-25.45866,60.8336,40.90511,85.24422
505703912397891584,449,51900,636,0.06348528,10.46062,1.859272,13.35534,1.804359,65.3955,2.374897,109.06,2.811841,23.90396,13.97321,3.658616,-8.822731,23.90396,13.97321,107.135
506659113258739712,450,51908,15,0.1034891,60.99495,2.086123,234.385,2.725951,534.4932,3.623882,1346.514,7.471334,212.9874,174.8012,28.65723,-73.32095,212.9874,174.8012,86.94981
506689349828503552,450,51908,125,0.08126882,695.1818,4.580242,233.0165,2.421505,165.9505,1.459988,914.4603,4.836238,105.8742,76.91425,28.56571,-175.0694,105.8742,76.91425,66.01832
506712164694779904,450,51908,208,0.1237901,18.8163,1.883577,59.32423,2.226564,120.2073,2.441616,271.3962,3.091835,38.90894,30.22517,10.11703,-19.31127,38.90894,30.22517,110.1135
506750372723845120,450,51908,347,0.06634818,9.596256,1.138802,28.93953,1.163452,38.87315,1.090628,118.0805,1.519168,19.47129,11.52194,2.552666,-12.21256,19.47129,11.52194,46.25584
506772362956400640,450,51908,427,0.0819466,49.36615,2.356115,39.81187,2.14275,140.5242,2.509996,221.2085,2.95142,54.28493,36.56823,15.50356,-10.26592,54.28493,36.56823,139.6547
506811395619186688,450,51908,569,0.07489163,10.12044,1.546282,57.3049,1.687781,79.58299,1.532136,221.1604,2.164531,37.62363,27.09225,4.074694,-22.22225,37.62363,27.09225,75.19688
506817992688953344,450,51908,593,0.04692443,22.13976,1.124443,21.23356,0.9963275,20.39911,0.9159125,97.57941,1.528033,24.71078,17.24245,4.846413,-18.11475,24.71078,17.24245,54.0929
507818823148136448,451,51908,138,0.04914648,46.29143,4.146877,25.37185,3.870486,92.46265,4.955937,88.87357,5.1879,38.18744,28.51368,12.8474,-2.21246,38.18744,28.51368,169.4015
507836965089994752,451,51908,204,0.04726948,34.53219,2.674644,140.5938,3.115335,201.9214,3.134253,553.1024,6.047573,105.4726,79.42609,12.56008,-30.68826,105.4726,79.42609,59.3055
507895514084173824,451,51908,417,0.03312304,34.91284,2.296564,110.0949,2.77828,154.8795,2.611143,472.0181,4.616185,96.2577,69.461,13.904,-27.49644,96.2577,69.461,61.47854
507932622601611264,451,51908,552,0.04974219,15.63931,1.930414,24.36431,1.851508,48.35502,2.0095,126.9862,2.674451,23.98404,18.34631,2.808526,-10.74828,23.98404,18.34631,65.86708
510080243806005248,453,51915,173,0.08432909,12.77172,2.079877,45.64711,2.140349,89.78639,2.093076,221.6015,2.724737,41.43628,27.37609,4.29454,-19.82861,41.43628,27.37609,88.39378
510120375980419072,453,51915,319,0.1507635,17.93965,2.847783,71.94482,2.833948,108.7564,2.921196,323.4538,3.787088,35.35204,29.31072,10.9357,-20.09233,35.35204,29.31072,89.17792
510145114992044032,453,51915,409,0.09210944,16.67266,2.325518,34.17897,2.144641,41.19001,1.695612,123.8915,2.1355,25.1992,18.18403,2.641045,-16.93584,25.1992,18.18403,71.75477
510204213742036992,453,51915,624,0.009785646,210.9528,3.476818,351.3716,4.240562,296.6227,2.971423,1282.958,8.120146,222.852,148.5046,26.6526,-79.10072,222.852,148.5046,39.79182
511213015543080960,454,51908,198,0.05729875,10.3371,1.342287,16.12733,1.212447,18.23902,1.088253,62.70051,1.497704,14.54457,12.50345,1.442112,-11.34019,14.54457,12.50345,64.5238
511228683583776768,454,51908,255,0.1223012,17.31165,1.85836,73.88709,2.11634,116.5663,2.255749,335.4666,3.893253,51.94818,36.81768,11.25578,-30.05066,51.94818,36.81768,79.68876
511267166490748928,454,51908,395,0.1628023,28.43188,3.477564,22.06748,2.496722,41.72681,3.156752,64.3372,4.192526,4.604933,6.02891,8.120542,-3.410545,4.604933,6.02891,138.6971
511301526229116928,454,51908,520,0.1402785,12.05387,2.139428,24.13619,2.183882,41.97713,1.975466,93.81669,2.784222,17.31913,8.776239,3.311799,-7.640814,17.31913,8.776239,79.62243
512438146391107584,455,51909,559,0.00429666,7.155777,0.6635798,32.72064,0.8438609,56.85565,1.000592,171.0639,1.780576,37.63898,26.61476,6.097646,-20.38791,37.63898,26.61476,41.72661
513440626134509568,456,51910,110,0.04284056,9.441831,1.776075,23.14718,1.786189,30.24937,2.268625,85.47064,1.927472,19.69666,14.1384,2.352695,-10.84147,19.69666,14.1384,48.94114
513529136820545536,456,51910,432,0.08401935,659.47,6.097122,200.0653,2.99161,62.94817,1.377072,644.7046,5.092804,66.13036,52.04308,17.90636,-122.2614,66.13036,52.04308,53.95465
514665756814764032,457,51901,471,0.1332551,12.47883,2.375381,36.62607,2.290365,43.71233,1.967212,137.489,3.01363,20.16957,10.50712,3.46504,-26.66619,20.16957,10.50712,49.88538
515673459691382784,458,51929,41,0.1204622,117.9301,4.88106,96.88712,4.478229,239.7819,4.907241,411.3245,6.223627,140.4635,108.0844,45.15359,-29.57435,140.4635,108.0844,147.8218
515805675964622848,458,51929,522,0.08681521,24.48859,2.659987,10.85853,2.093849,62.52856,2.588511,51.21601,2.418454,24.48088,14.45879,11.40927,-4.232276,24.48088,14.45879,118.362
515815846447179776,458,51929,559,0.1053094,33.1139,3.037303,89.0764,3.134693,133.1512,4.350475,357.4782,5.076483,55.83482,39.17831,9.171812,-23.04469,55.83482,39.17831,98.34337
515817495714621440,458,51929,565,0.0294182,32.77912,3.475136,212.6113,4.771234,357.8398,5.361331,1153.153,11.27194,151.8575,109.6867,22.4502,-38.63103,151.8575,109.6867,67.70681
515818320348342272,458,51929,568,0.02803534,47.38934,3.38005,39.84627,3.028944,81.37449,3.562925,201.7366,4.681909,126.4244,89.10889,41.12038,-13.69471,126.4244,89.10889,125.5445
515822718394853376,458,51929,584,0.1225176,18.69229,2.885551,76.43255,3.270535,111.2229,3.368539,301.2876,5.35486,47.33572,29.26653,10.45826,-20.05975,47.33572,29.26653,94.54273
515834813022758912,458,51929,628,0.02890654,40.67963,4.682715,83.95645,4.513138,212.5326,6.723587,435.1191,7.997167,75.25636,43.7836,15.04577,-7.679596,75.25636,43.7836,101.1565
516848562659682304,459,51924,220,0.08257402,10.13764,1.573744,37.12959,1.648071,57.76231,1.518563,164.1,2.06742,33.52136,24.19144,4.338872,-19.89534,33.52136,24.19144,66.199
516924154084091904,459,51924,495,0.103929,184.3383,4.356639,14.24652,2.788469,114.4533,3.860268,67.99253,4.282203,39.72961,31.16979,16.56252,-2.774742,39.72961,31.16979,186.6788
518007447915358208,460,51924,340,0.2482045,12.03675,1.05826,14.83446,1.1859,21.10633,1.507219,69.76083,2.468029,8.19848,8.921563,0.6318424,-67.06055,8.19848,8.921563,56.16009
443751380193142784,394,51913,534,0.005918295,8.467591,1.159559,18.55916,1.309851,7.546108,0.745299,47.92958,1.11807,17.61918,11.43575,5.382326,-7.7882,17.61918,11.43575,33.64871
443771446280349696,394,51913,607,0.06455159,27.50988,1.66426,163.4442,1.955686,241.2939,2.235625,783.5665,3.817041,72.16029,52.81507,10.15407,-25.99568,72.16029,52.81507,94.9137
443779142861744128,394,51913,635,0.07129653,8.631157,1.278424,9.379474,1.138591,14.59158,1.024256,36.46415,1.120246,13.45698,8.176366,3.594906,-3.640829,13.45698,8.176366,108.3213
444759630174775296,395,51783,106,0.1682386,13.59162,2.37932,37.86912,2.247852,48.10638,1.962373,144.4454,2.667461,25.76381,17.24087,5.270888,-31.80306,25.76381,17.24087,50.17868
444851714273601536,395,51783,441,0.01813627,39.26282,3.691139,154.2883,4.086576,262.6629,4.685917,584.384,6.474883,88.20082,72.9983,11.94548,-13.13077,88.20082,72.9983,66.55509
444887173523597312,395,51783,570,0.04183692,981.684,8.491414,508.6423,5.583287,198.5921,2.705227,1591.881,11.19343,244.2692,178.2667,38.50079,-135.0531,244.2692,178.2667,53.09242
445886355268986880,396,51816,109,0.08075019,16.05614,2.187371,29.32298,2.20957,44.52358,1.943831,104.6569,2.481457,24.67917,19.19363,5.397595,-11.86788,24.67917,19.19363,79.79891
445972666931767296,396,51816,423,0.08777546,12.59061,1.93457,21.63017,1.990361,47.55997,1.73189,81.46355,2.044602,13.473,12.73725,3.855224,-15.98689,13.473,12.73725,54.66062
445976515222464512,396,51816,437,0.06699539,21.4655,2.085572,47.91167,2.380552,49.81653,1.802075,184.9275,2.918296,39.7347,24.57727,7.847528,-26.67934,39.7347,24.57727,48.07066
447029846992775168,397,51794,173,0.09645696,22.10317,2.847392,22.00859,2.515162,36.03085,2.300713,88.07925,2.843981,23.0678,16.80889,5.11308,-11.01959,23.0678,16.80889,80.93079
447066680632305664,397,51794,307,0.1596641,17.18821,3.405151,25.88913,2.550768,42.80812,3.546044,97.20421,5.075324,27.44434,21.24431,0.8750125,-9.144454,27.44434,21.24431,154.5626
447082348673001472,397,51794,364,0.1954465,15.54775,2.496714,30.66006,3.277564,68.38102,3.425109,134.9599,4.736181,26.57736,18.64744,7.492451,-18.43328,26.57736,18.64744,142.3342
447105163539277824,397,51794,447,0.1567217,13.63163,2.238223,62.96754,2.138393,96.06049,2.549368,270.5172,3.547343,37.75957,29.10165,8.873631,-52.65306,37.75957,29.10165,73.98622
448122486588991488,398,51789,52,0.177838,122.8333,4.852872,85.48601,3.308239,229.5513,5.491247,424.2931,5.323292,60.95982,54.12535,19.61144,-39.20337,60.95982,54.12535,128.4408
448141178286663680,398,51789,120,0.1035925,240.7977,4.158635,146.468,3.094203,84.07606,2.287728,484.0849,6.155661,77.11771,50.08868,15.11911,-70.92942,77.11771,50.08868,69.66494
448169490711078912,398,51789,223,0.04101527,1132.949,10.11015,287.821,4.188827,45.82091,1.49276,967.0684,8.242953,92.71794,68.57452,22.53637,-142.784,92.71794,68.57452,33.30592
448172514368055296,398,51789,234,0.04616641,969.8688,10.85989,110.755,4.417657,425.0442,6.671684,366.9398,6.953773,139.8848,145.7626,74.91181,-9.266578,139.8848,145.7626,105.9094
448210722397120512,398,51789,373,0.1220798,20.83471,2.711882,36.74929,2.571993,99.34793,3.194338,178.3483,4.38667,33.76198,27.62726,7.512065,-14.82632,33.76198,27.62726,139.6501
449259107203966976,399,51817,91,0.1644301,18.72814,3.240638,74.51461,2.989701,129.9627,3.340552,331.9139,5.19975,59.46524,34.15118,10.84148,-28.32778,59.46524,34.15118,120.6286
449279448169080832,399,51817,165,0.09221928,11.90321,1.942804,19.26156,1.916947,40.24416,2.025167,62.26585,2.093871,18.41587,11.20182,3.438879,-5.565946,18.41587,11.20182,53.77659
449362186419070976,399,51817,466,0.149257,57.90094,2.62579,77.43968,2.5368,66.29449,2.011713,265.7981,3.448704,56.39357,35.76097,7.343667,-40.42773,56.39357,35.76097,65.64496
449384726407440384,399,51817,548,0.07851022,195.0102,3.414281,132.3169,2.668296,81.3073,1.650205,432.6464,4.23574,55.96417,45.97769,8.10075,-84.92708,55.96417,45.97769,50.09174
449388299820230656,399,51817,561,0.07883519,491.7425,7.241761,523.7953,6.771538,644.9681,6.791524,2015.888,16.38016,316.2552,237.2585,53.73549,-69.09466,316.2552,237.2585,84.05848
450394078132070400,400,51820,124,0.1527746,65.62009,3.103213,71.76852,2.690172,59.87694,2.108208,245.2123,3.506277,49.4608,36.96105,7.42121,-55.42942,49.4608,36.96105,85.33199
450497432225081344,400,51820,500,0.238158,23.04575,2.202806,19.71935,2.023076,71.81534,3.161297,103.8107,3.206313,20.75679,10.88014,5.433541,-19.92137,20.75679,10.88014,126.9545
451501010926462976,401,51788,55,0.07904731,19.2359,2.927671,98.20078,3.281055,170.6951,3.556799,502.1163,6.055267,66.98515,46.34737,12.14621,-28.08421,66.98515,46.34737,75.85091
451554337240410112,401,51788,249,0.1615605,717.5312,8.725624,96.82712,4.013003,269.7308,5.552403,303.1028,6.714518,87.5481,78.53889,32.1991,-28.1233,87.5481,78.53889,139.8149
452636531643934720,402,51793,90,0.07958879,25.61748,2.505682,109.3396,3.131393,148.6202,2.782021,432.907,4.99833,72.96431,49.73276,8.823147,-38.97085,72.96431,49.73276,61.14053
452740435492759552,402,51793,468,0.1017722,10.02282,1.832219,42.7878,2.059192,45.51979,2.092319,170.9504,2.936751,23.18937,16.30142,2.557182,-19.27851,23.18937,16.30142,46.30311
453746489940797440,403,51871,32,0.04286721,12.65499,2.194229,44.35791,2.340712,65.4575,2.479139,178.4564,2.967074,33.45409,20.96251,7.351772,-17.74837,33.45409,20.96251,44.29511
