#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
565323556980811776,502,51957,443,0.04596053,9.221906,1.363119,25.21075,1.496102,36.3309,1.365982,105.9515,1.899595,21.29045,15.75865,4.258549,-15.88807,21.29045,15.75865,63.74508
566384036650444800,503,51999,205,0.139963,45.27341,2.714629,27.57508,2.241565,54.75731,2.167849,122.2331,2.941896,12.58548,14.92369,3.87043,-15.07451,12.58548,14.92369,140.3562
566492888301594624,503,51999,601,0.04563805,52.21228,5.005462,36.18133,4.715161,131.1106,5.91597,107.9284,6.181499,51.48355,27.61105,19.50651,-2.435254,51.48355,27.61105,206.4073
568636116677191680,505,52317,206,0.168853,64.0132,4.429795,67.95734,4.074713,415.6686,6.336408,481.7806,6.970365,63.03565,51.86446,19.67527,-25.58563,63.03565,51.86446,188.1459
568666078369048576,505,52317,315,0.09674673,22.93753,2.773388,90.22253,3.117488,158.9494,3.134589,447.3589,5.15614,65.28028,49.57524,12.55471,-36.61529,65.28028,49.57524,94.78749
568674599584163840,505,52317,346,0.07220654,99.47942,3.41132,90.64902,3.185594,167.5974,3.250143,419.9477,5.16069,80.41572,66.46622,17.3403,-33.52568,80.41572,66.46622,86.80509
568724077607413760,505,52317,526,0.07450587,17.2345,2.48516,93.79156,2.91145,206.2574,3.460427,423.7395,5.178187,71.01117,55.06845,7.310754,-28.7007,71.01117,55.06845,78.07856
568748541741131776,505,52317,615,0.05552251,22.63726,2.413323,52.80615,2.608247,65.44436,2.580498,201.3224,3.699961,38.53324,27.37295,4.7679,-16.28123,38.53324,27.37295,54.86684
569735623355688960,506,52022,110,0.1509354,20.30116,3.304329,27.40386,2.75925,80.63837,3.264668,127.5087,3.314733,30.07327,24.00805,4.267499,-11.14662,30.07327,24.00805,171.9236
569767784070801408,506,52022,227,0.07078651,17.66675,1.926697,44.54959,2.036363,51.37965,1.691067,175.5349,2.568928,34.4911,27.094,6.55917,-26.21806,34.4911,27.094,34.18805
569867564751022080,506,52022,590,0.08450884,30.22207,2.850818,67.89364,2.936486,124.6123,3.037009,298.0688,3.981304,49.68228,40.04053,10.09014,-18.96219,49.68228,40.04053,115.9739
569871687919626240,506,52022,605,0.04321342,17.26765,2.378512,21.35971,2.356009,9.940091,1.970044,65.94185,2.166568,14.80237,9.499224,5.877342,-17.28335,14.80237,9.499224,28.25113
570890665873926144,507,52353,216,0.06749712,17.69539,2.913897,12.49031,2.343651,16.25169,2.359802,37.64386,2.652836,18.80509,10.74817,5.852922,-2.057641,18.80509,10.74817,54.72197
570917603908806656,507,52353,314,0.003324246,116.8112,3.857862,213.8895,4.599802,225.0423,3.843472,852.2673,8.030087,181.5012,128.1402,18.11278,-42.63466,181.5012,128.1402,34.49382
570944267065780224,507,52353,411,0.1453722,52.10807,2.784334,15.25286,2.264154,49.07386,2.110531,74.45299,2.451478,13.63477,15.20719,5.370094,-12.77279,13.63477,15.20719,88.81258
571001166792517632,507,52353,618,0.03611296,98.99591,3.293999,88.27859,2.99455,84.25311,2.388643,356.7651,4.462078,87.05576,59.78207,16.64894,-32.76134,87.05576,59.78207,57.68447
571004740205307904,507,52353,631,0.3026931,532.4858,5.080037,119.7833,2.252328,22.42143,2.177371,346.0839,5.088603,23.84506,11.88403,4.43552,-254.4624,23.84506,11.88403,89.32535
571964614074460160,508,52366,27,0.1088321,25.75804,2.759897,78.22621,3.159222,137.5235,3.41475,367.6965,6.468585,65.24412,46.91931,9.848414,-37.2619,65.24412,46.91931,71.4497
571997874301200384,508,52366,148,0.05067381,113.3318,3.253407,123.9387,3.225409,127.3166,2.597292,536.5385,5.520057,107.7314,72.61027,16.66266,-53.75018,107.7314,72.61027,53.23866
572017665510500352,508,52366,220,0.0652636,382.2673,5.465096,228.4326,3.889651,177.5377,3.069701,862.1634,7.64885,131.908,96.0076,21.09938,-81.10201,131.908,96.0076,79.31496
572027011359336448,508,52366,254,0.09873175,30.51915,3.611827,27.48046,2.678835,107.4967,4.621581,138.5199,3.348784,49.36054,25.05358,13.66969,-13.90954,49.36054,25.05358,165.7733
572128991062812672,508,52366,625,0.09359981,24.78719,2.540215,55.37423,2.48465,71.74986,2.308239,241.2252,3.542223,49.10015,33.52634,9.995345,-29.33522,49.10015,33.52634,80.86863
573234000382945280,509,52374,549,0.09831834,154.0679,3.812255,232.181,4.214245,231.2278,3.585569,894.0297,8.433553,178.8487,135.2606,28.49768,-77.23852,178.8487,135.2606,65.24592
